Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
08/04/2023;15352;Arc web et ret;46,20 €;LOG;02;Général;;;2023;;;;;
08/04/2023;15353;Petit bateau;-76,90 €;BIL;01;Premier;;230427D;2023;;;;;
08/04/2023;15353;Petit bateau;76,90 €;HAB;01;Claire;;;2023;;;;;
08/04/2023;15354;DPAM > erreur compte MC;0,00 €;HAB;01;Claire;;;2023;;;;;
11/04/2023;15355;Ferme des Blaches;-39,34 €;BIL;01;Premier;;230427D;2023;;;;;
11/04/2023;15355;Ferme des Blaches;39,34 €;ALI;01;Général;;;2023;;;;;
11/04/2023;15356;Casino;-23,05 €;BIL;01;Premier;;230427D;2023;;;;;
11/04/2023;15356;Casino;23,05 €;LOG;02;Général;;;2023;;;;;
11/04/2023;15357;Laiterie des Gérentes;-12,78 €;BIL;01;Premier;;230427D;2023;;;;;
11/04/2023;15357;Laiterie des Gérentes;12,78 €;ALI;01;Général;;;2023;;;;;
11/04/2023;15358;Au petit primeur Chabeuil;-24,58 €;BIL;01;Premier;;230427D;2023;;;;;
11/04/2023;15358;Au petit primeur Chabeuil;24,58 €;ALI;01;Général;;;2023;;;;;
12/04/2023;15359;Chovin-Clément;-32,40 €;BIL;01;Premier;;230427D;2023;;;;;
12/04/2023;15359;Chovin-Clément;32,40 €;ALI;01;Général;;;2023;;;;;
04/04/2023;15360;Osteo;-68,00 €;BIL;01;Général;4002;230413D;2023;;;;;
04/04/2023;15360;Osteo;68,00 €;SAN;01;MC;;;2023;;;;;
06/04/2023;15361;Dr C;-126,00 €;BIL;01;Général;4003;230413D;2023;;;;;
27/03/2023;15361;Dr C;63,00 €;SAN;01;Général;;;2023;;;;;
06/04/2023;15361;Dr C;63,00 €;SAN;01;Général;;;2023;;;;;
14/04/2023;15362;Alimentation marché;21,10 €;ALI;01;Général;;;2023;;;;;
13/04/2023;15362;Limouches;30,00 €;ALI;01;Général;;;2023;;;;;
14/04/2023;15362;Répartition d'espèces;-51,10 €;BIL;00;Général;;;2023;;;;;
19/03/2023;15363;Relais de l 26 Chabeuil;71,20 €;VOI;02;Clioblanche;;;2023;;;;;
19/03/2023;15363;Relais de l 26 Chabeuil;-71,20 €;BIL;01;Premier;;230331D;2023;;;;;
05/04/2023;15364;Arrêté compte VISA Premier;-799,93 €;BIL;01;Général;;230413D;2023;;;;;
05/04/2023;15364;Arrêté compte VISA Premier;799,93 €;BIL;01;Premier;;230331C;2023;;;;;
03/04/2023;15365;ESBJ - Rémunération;-3 200,00 €;PRF;01;Bruno;;;2023;;;;;
03/04/2023;15365;ESBJ - Rémunération;3 200,00 €;BIL;01;Général;VR;230413C;2023;;;;;
17/03/2023;15366;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
17/03/2023;15366;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230413D;2023;;;;;
17/03/2023;15366;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
17/03/2023;15366;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230413D;2023;;;;;
17/03/2023;15366;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
17/03/2023;15366;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230413D;2023;;;;;
17/03/2023;15366;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
17/03/2023;15366;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230413D;2023;;;;;
27/03/2023;15367;Orange  - N° client 0104525563 - 06 83 73 66 48;24,99 €;LOG;08;Clément;;;2023;;;;;
27/03/2023;15367;Orange  - N° client 0104525563 - 06 83 73 66 48;-24,99 €;BIL;01;Général;PR;230413D;2023;;;;;
15/03/2023;15368;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
15/03/2023;15368;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230413C;2023;;;;;
03/04/2023;15369;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
03/04/2023;15369;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230413D;2023;;;;;
03/04/2023;15369;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
03/04/2023;15369;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230413D;2023;;;;;
15/03/2023;15370;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
15/03/2023;15370;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230413D;2023;;;;;
14/03/2023;15371;CPAM;-45,00 €;PRS;01;CPAM;;;2023;;;;;
14/03/2023;15371;CPAM;45,00 €;BIL;01;Général;VR;230413C;2023;;;;;
13/04/2023;15372;CPAM;-40,00 €;PRS;01;CPAM;;;2023;;;;;
13/04/2023;15372;CPAM;40,00 €;BIL;01;Général;VR;230413C;2023;;;;;
20/03/2023;15373;EDF (Client : 6017060888) Mtvdre Gd Père;-44,05 €;BIL;01;Général;PR;230413D;2023;;;;;
20/03/2023;15373;EDF (Client : 6017060888) Mtvdre Gd Père;44,05 €;LOG;07;Montvendre;;;2023;;;;;
21/03/2023;15374;EDF (Client : 5013193405) Maison Mtvdre ;-116,86 €;BIL;01;Général;PR;230413D;2023;;;;;
21/03/2023;15374;EDF (Client : 5013193405) Maison Mtvdre ;116,86 €;LOG;07;Montvendre;;;2023;;;;;
20/03/2023;15375;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
20/03/2023;15375;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230413D;2023;;;;;
06/04/2023;15376;MAIF - Assurance;306,14 €;BAS;01;Général;;;2023;;;;;
06/04/2023;15376;MAIF - Assurance;-306,14 €;BIL;01;Général;PR;230413D;2023;;;;;
14/03/2023;15377;MFTGS - Cotisation;156,00 €;PRS;01;MFGTS;;;2023;;;;;
14/03/2023;15377;MFTGS - Cotisation;-156,00 €;BIL;01;Général;PR;230413D;2023;;;;;
12/04/2023;15378;MFTGS - Cotisation;247,00 €;PRS;01;MFGTS;;;2023;;;;;
12/04/2023;15378;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;230413D;2023;;;;;
22/03/2023;15379;AXA Pension;-514,47 €;PRF;05;MC;;;2023;;;;;
22/03/2023;15379;AXA Pension;80,95 €;IMP;01;Général;;;2023;;;;;
22/03/2023;15379;AXA Pension;433,52 €;BIL;01;Général;VR;230413C;2023;;;;;
06/04/2023;15380;POLE EMPLOI - ARE;-1 128,09 €;PRF;01;MC;;;2023;;;;;
06/04/2023;15380;POLE EMPLOI - ARE - Prélèvement à la source;171,43 €;IMP;01;Général;;;2023;;;;;
06/04/2023;15380;POLE EMPLOI - ARE;956,66 €;BIL;01;Général;VR;230413C;2023;;;;;
15/04/2023;15381;Retrait Société Générale;80,00 €;BIL;00;Général;;;2023;;;;;
15/04/2023;15381;Retrait Société Générale;-80,00 €;BIL;01;Général;CB;230511D;2023;;;;;
14/04/2023;15382;Cash Bio Markal;62,09 €;ALI;01;Général;;;2023;;;;;
14/04/2023;15382;Cash Bio Markal;-62,09 €;BIL;01;Premier;;230427D;2023;;;;;
14/04/2023;15383;Intermarché;5,99 €;LOI;03;Claire;;;2023;;;;;
14/04/2023;15383;Intermarché;-21,11 €;BIL;01;Premier;;230427D;2023;;;;;
14/04/2023;15383;Intermarché;15,12 €;SAN;02;Général;;;2023;;;;;
14/04/2023;15384;Intermarché > erreur payé MC;0,00 €;VOI;02;Clioblanche;;;2023;;;;;
14/04/2023;15385;Anne de Solène;256,62 €;HAB;01;Général;;;2023;;;;;
14/04/2023;15385;Anne de Solène;-256,62 €;BIL;01;Premier;;230427D;2023;;;;;
14/04/2023;15386;Arc web et ret;34,42 €;LOG;02;Général;;;2023;;;;;
14/04/2023;15386;Arc web et ret;-34,42 €;BIL;01;Premier;;230427D;2023;;;;;
15/04/2023;15387;Bricomarché;5,20 €;LOG;01;Montvendre;;;2023;;;;;
15/04/2023;15387;Bricomarché;-5,20 €;BIL;01;Premier;;230427D;2023;;;;;
15/04/2023;15388;Pharmacie Taton;12,80 €;SAN;02;Général;;;2023;;;;;
15/04/2023;15388;Pharmacie Taton;-19,30 €;BIL;01;Premier;;230427D;2023;;;;;
15/04/2023;15388;Pharmacie Taton;6,50 €;SAN;01;Général;;;2023;;;;;
15/04/2023;15389;Boulangerie école L'Aura;2,80 €;ALI;01;Général;;;2023;;;;;
15/04/2023;15389;Boulangerie école L'Aura;-2,80 €;BIL;01;Premier;;230427D;2023;;;;;
15/04/2023;15390;Laiterie des Gérentes;79,01 €;ALI;01;Général;;;2023;;;;;
15/04/2023;15390;Laiterie des Gérentes;-79,01 €;BIL;01;Premier;;230427D;2023;;;;;
15/04/2023;15391;Remise de dette C&F;-257,74 €;BIL;98;Claire;;;2023;;;;;
15/04/2023;15391;Remise de dette C&F;257,74 €;DEX;01;Général;;;2023;;;;;
15/04/2023;15391;Remise de dette C&F;100,00 €;BIL;00;Général;;;2023;Liquide;;;;
15/04/2023;15391;Remise de dette C&F;-100,00 €;DEX;01;Général;;;2023;;;;;
16/04/2023;15392;Au petit primeur Chabeuil;53,31 €;ALI;01;Général;;;2023;;;;;
16/04/2023;15392;Au petit primeur Chabeuil;-53,31 €;BIL;01;Premier;;230427D;2023;;;;;
19/04/2023;15393;L'amylois;3,80 €;ALI;01;Général;;;2023;;;;;
19/04/2023;15393;L'amylois;-3,80 €;BIL;01;Premier;;230427D;2023;;;;;
20/04/2023;15394;Carrefour;-41,41 €;BIL;01;Général;PASS;230511D;2023;;;;;
20/04/2023;15394;Carrefour;9,10 €;SAN;02;Général;;;2023;;;;;
20/04/2023;15394;Carrefour;32,31 €;ALI;01;Général;;;2023;;;;;
16/04/2023;15395;Divers alimentation;3,50 €;ALI;01;Général;;;2023;;;;;
16/04/2023;15395;Répartition d'espèces;-3,50 €;BIL;00;Général;;;2023;;;;;
20/04/2023;15396;Amazon;87,94 €;LOI;06;Général;;;2023;Anniv Valou;;;;
20/04/2023;15396;Amazon;-87,94 €;BIL;01;Premier;;230427D;2023;;;;;
17/04/2023;15397;Area;68,95 €;VOI;01;Général;CB;;2023;;;;;
17/04/2023;15397;Area;-68,95 €;BIL;01;Général;PR;230511D;2023;;;;;
12/04/2023;15398;Rbst MFTGS;-20,50 €;SAN;01;MC;;;2023;;;;;
12/04/2023;15398;Rbst MFTGS;20,50 €;BIL;01;Général;VR;230511C;2023;;;;;
19/04/2023;15399;Rbst MFTGS;-68,00 €;SAN;01;MC;;;2023;;;;;
19/04/2023;15399;Rbst MFTGS;68,00 €;BIL;01;Général;VR;230511C;2023;;;;;
21/04/2023;15400;Dépenses Bruno;-203,66 €;BIL;01;Général;VE;230511D;2023;;;;;
07/04/2023;15400;Boulangerie;2,30 €;ALI;01;Général;;;2023;;;;;
08/04/2023;15400;Boulangerie;10,30 €;ALI;01;Général;;;2023;;;;;
08/04/2023;15400;Gérentes;79,36 €;ALI;01;Général;;;2023;;;;;
08/04/2023;15400;Eau Vals;4,89 €;ALI;01;Général;;;2023;;;;;
15/04/2023;15400;Boulangerie;10,40 €;ALI;01;Général;;;2023;;;;;
21/04/2023;15400;Raclette MOF;96,41 €;ALI;01;Général;;;2023;;;;;
22/04/2023;15401;Fnac;67,49 €;LOI;06;Général;;;2023;Anniv Valou;;;;
22/04/2023;15401;Fnac;-129,10 €;BIL;01;Premier;;230427D;2023;;;;;
22/04/2023;15401;Fnac;61,61 €;SCO;01;Arnaud;;;2023;;;;;
22/04/2023;15402;Armand Thierry;47,58 €;HAB;01;Arnaud;;;2023;;;;;
22/04/2023;15402;Armand Thierry;-47,58 €;BIL;01;Premier;;230427D;2023;;;;;
22/04/2023;15403;Bonobo;59,99 €;HAB;01;Arnaud;;;2023;;;;;
22/04/2023;15403;Bonobo;-155,95 €;BIL;01;Premier;;230427D;2023;;;;;
22/04/2023;15403;Bonobo;59,98 €;HAB;01;MC;;;2023;;;;;
22/04/2023;15403;Bonobo;35,98 €;HAB;01;Claire;;;2023;;;;;
22/04/2023;15404;King Jouet;18,49 €;LOI;03;Claire;;;2023;;;;;
22/04/2023;15404;King Jouet;-70,43 €;BIL;01;Premier;;230427D;2023;;;;;
22/04/2023;15404;King Jouet;37,99 €;LOI;06;Général;;;2023;Anniv Valou;;;;
22/04/2023;15404;King Jouet;13,95 €;LOI;06;Général;;;2023;Charlie;;;;
24/04/2023;15405;Boulangerie école L'Aura;10,83 €;ALI;01;Général;;;2023;;;;;
24/04/2023;15405;Boulangerie école L'Aura;-10,83 €;BIL;01;Premier;;230427D;2023;;;;;
27/04/2023;15406;Charcuterie des Limouches;-71,25 €;BIL;01;Premier;;230601D;2023;;;;;
27/04/2023;15406;Charcuterie des Limouches;15,00 €;ALI;02;Général;;;2023;;;;;
27/04/2023;15406;Charcuterie des Limouches;56,25 €;ALI;01;Général;;;2023;;;;;
27/04/2023;15407;Primeur Montélier;22,34 €;ALI;01;Général;;;2023;;;;;
27/04/2023;15407;Primeur Montélier;-22,34 €;BIL;01;Premier;;230601D;2023;;;;;
27/04/2023;15408;Laiterie des Gérentes;-58,26 €;BIL;01;Premier;;230601D;2023;;;;;
27/04/2023;15408;Laiterie des Gérentes;58,26 €;ALI;01;Général;;;2023;;;;;
28/04/2023;15409;Rbst travaux petite sdb 3lisses bas;-2 365,00 €;BIL;01;Général;VE;230511D;2023;;;;;
28/04/2023;15409;Rbst travaux petite sdb 3lisses bas;2 365,00 €;LOG;01;3lisses;;;2023;;;;;
28/04/2023;15410;Rbst travaux 3lisses bas (placard…);-2 635,00 €;BIL;01;Général;VE;230511D;2023;;;;;
28/04/2023;15410;Rbst travaux 3lisses bas (placard…);2 635,00 €;LOG;01;3lisses;;;2023;;;;;
30/04/2023;15411;Foire aux fleurs - graines;30,00 €;ALI;00;Général;;;2023;;;;;
30/04/2023;15411;Répartition d'espèces;-128,90 €;BIL;00;Général;;;2023;;;;;
30/04/2023;15411;Foire aux fleurs - plants BIO (Vernoux);78,00 €;ALI;00;Général;;;2023;;;;;
30/04/2023;15411;Foire aux fleurs - plants (école);14,90 €;ALI;00;Général;;;2023;;;;;
30/04/2023;15411;Foire aux fleurs - plants (en face Vernoux);6,00 €;ALI;00;Général;;;2023;;;;;
27/04/2023;15412;Le relais de la pogne;-44,52 €;BIL;01;Premier;;230601D;2023;;;;;
27/04/2023;15412;Le relais de la pogne;24,52 €;ALI;01;Général;;;2023;;;;;
27/04/2023;15412;Le relais de la pogne;20,00 €;LOI;06;Général;;;2023;;;;;
29/04/2023;15413;Epicuria;7,20 €;ALI;02;Général;;;2023;;;;;
29/04/2023;15413;Epicuria;-7,20 €;BIL;01;Premier;;230601D;2023;;;;;
29/04/2023;15414;Intermarché;-82,72 €;BIL;01;Premier;;230601D;2023;;;;;
29/04/2023;15414;Intermarché;82,72 €;VOI;02;Clioblanche;;;2023;;;;;
29/04/2023;15415;Laiterie des Gérentes;-32,30 €;BIL;01;Premier;;230601D;2023;;;;;
29/04/2023;15415;Laiterie des Gérentes;32,30 €;ALI;01;Général;;;2023;;;;;
30/04/2023;15416;Chovin-Clément;16,20 €;ALI;01;Général;;;2023;;;;;
30/04/2023;15416;Chovin-Clément;-16,20 €;BIL;01;Premier;;230601D;2023;;;;;
30/04/2023;15417;Dépenses Bruno;-393,77 €;BIL;01;Général;VE;230511D;2023;;;;;
21/04/2023;15417;Carrefour - Alimentation;45,00 €;ALI;01;Général;;;2023;;;;;
21/04/2023;15417;Vin;34,20 €;ALI;01;Général;;;2023;;;;;
22/04/2023;15417;Avril - Cosmétiques Claire;30,00 €;SAN;02;Claire;;;2023;;;;;
22/04/2023;15417;Chocolats Caraque;69,30 €;ALI;01;Général;;;2023;;;;;
28/04/2023;15417;La Casetta (Ar,Ju,Clt,BMC);144,00 €;ALI;02;Général;;;2023;;;;;
29/04/2023;15417;Essence Clio Campus;67,87 €;VOI;02;ClioCampus;;;2023;;;;;
30/04/2023;15417;Plants et graines jardin;3,40 €;ALI;00;Général;;;2023;;;;;
02/05/2023;15418;Plants marché;23,00 €;ALI;00;Général;;;2023;;;;;
02/05/2023;15418;Répartition d'espèces;-23,00 €;BIL;00;Général;;;2023;;;;;
02/05/2023;15419;Boulangerie école L'Aura;10,30 €;ALI;01;Général;;;2023;;;;;
02/05/2023;15419;Boulangerie école L'Aura;-10,30 €;BIL;01;Premier;;230601D;2023;;;;;
02/05/2023;15420;Ferme des Blaches;3,50 €;ALI;01;Général;;;2023;;;;;
02/05/2023;15420;Ferme des Blaches;-3,50 €;BIL;01;Premier;;230601D;2023;;;;;
02/05/2023;15421;Court-circuit;6,52 €;ALI;01;Général;;;2023;;;;;
02/05/2023;15421;Court-circuit;-6,52 €;BIL;01;Premier;;230601D;2023;;;;;
03/05/2023;15422;CPAM Pension;-715,89 €;PRF;05;MC;;;2023;;;;;
06/05/2023;15422;CPAM Pension - Prélèvement à la source;112,65 €;IMP;01;Général;;;2023;;;;;
06/05/2023;15422;CPAM Pension;603,24 €;BIL;01;Général;VR;230511C;2023;;;;;
07/05/2023;15423;Plants œillets caritatifs;4,00 €;LOI;05;Montvendre;;;2023;;;;;
07/05/2023;15423;Répartition d'espèces;-4,00 €;BIL;00;Général;;;2023;;;;;
04/05/2023;15424;Podologue (semelles);-150,00 €;BIL;01;Général;4004;230511D;2023;;;;;
04/05/2023;15424;Podologue (semelles);150,00 €;SAn;01;MC;;;2023;;;;;
04/05/2023;15425;Généraliste;-25,00 €;BIL;01;Premier;;230601D;2023;;;;;
04/05/2023;15425;Généraliste;25,00 €;SAn;01;MC;;;2023;;;;;
05/05/2023;15426;L'amylois;4,30 €;ALI;01;Général;;;2023;;;;;
05/05/2023;15426;L'amylois;-4,30 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15427;Gamm vert;-20,32 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15427;Gamm vert;20,32 €;LOI;05;Montvendre;;;2023;;;;;
09/05/2023;15428;Ferme des Blaches;-19,42 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15428;Ferme des Blaches;19,42 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15429;Limouches;-14,91 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15429;Limouches;14,91 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15430;Bricomarché;-16,20 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15430;Bricomarché;16,20 €;LOI;05;Montvendre;;;2023;;;;;
09/05/2023;15431;Court-circuit;-34,98 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15431;Court-circuit;34,98 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15432;Laiterie des Gérentes;-44,92 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15432;Laiterie des Gérentes;44,92 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15433;Laiterie des Gérentes;2,29 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15433;Laiterie des Gérentes;-2,29 €;BIL;01;Premier;;230601D;2023;;;;;
16/05/2023;15434;FdB;75,00 €;SAN;01;MC;;;2023;;;;;
16/05/2023;15434;FdB;-75,00 €;BIL;01;Général;VE;231110D;2023;;;;;
15/05/2023;15435;Area;109,70 €;VOI;01;Général;;;2023;;;;;
12/05/2023;15435;Gamm vert;26,53 €;LOI;05;Montvendre;;;2023;;;;;
12/05/2023;15435;Gamm vert;1,80 €;ALI;01;Général;;;2023;;;;;
12/05/2023;15435;Gamm vert;17,90 €;SAN;02;Général;;;2023;;;;;
12/05/2023;15435;Gamm vert;28,77 €;ALI;00;Général;;;2023;;;;;
12/05/2023;15435;Gamm vert;15,00 €;HAB;01;Baptiste;;;2023;;;;;
12/05/2023;15435;Gamm vert;-90,00 €;BIL;01;Premier;;230601D;2023;;;;;
15/05/2023;15435;Area;-109,70 €;BIL;01;Général;PR;230616D;2023;;;;;
18/05/2023;15436;Taxe Foncières  - LA CROIX;-251,00 €;BIL;01;Général;VE;230711D;2023;;;;;
18/05/2023;15436;Taxe Foncières  - LA CROIX;251,00 €;IMP;02;Montvendre;;;2023;;;;;
18/05/2023;15436;Taxe Foncières  - 3 Impasse Tuiliers;46,00 €;IMP;02;Montvendre;;;2023;;;;;
18/05/2023;15436;Taxe Foncières  - 4 Impasse Tuiliers;50,00 €;IMP;02;Montvendre;;;2023;;;;;
13/05/2023;15436;Gamm vert;7,35 €;LOI;05;Montvendre;;;2023;;;;;
13/05/2023;15436;Gamm vert;-7,35 €;BIL;01;Premier;;230601D;2023;;;;;
18/05/2023;15436;Taxe Foncières  - 4 Impasse Tuiliers;-50,00 €;BIL;01;Général;VE;230711D;2023;;;;;
18/05/2023;15436;Taxe Foncières  - 3 Impasse Tuiliers;-46,00 €;BIL;01;Général;VE;230711D;2023;;;;;
27/05/2023;15437;Dentiste Bruno;-93,38 €;BIL;01;Général;4005;230616D;2023;;;;;
27/05/2023;15437;Dentiste Bruno;93,38 €;SAN;01;Bruno;;;2023;;;;;
13/05/2023;15437;Pharmacie Taton;14,86 €;SAN;02;Général;;;2023;;;;;
13/05/2023;15437;Pharmacie Taton;-14,86 €;BIL;01;Premier;;230601D;2023;;;;;
05/05/2023;15438;Arrêté compte VISA Premier;2 082,53 €;BIL;01;Premier;;230505C;2023;;;;;
05/05/2023;15438;Arrêté compte VISA Premier;-2 082,53 €;BIL;01;Général;;230511D;2023;;;;;
13/05/2023;15438;Laiterie des Gérentes;25,41 €;ALI;01;Général;;;2023;;;;;
13/05/2023;15438;Laiterie des Gérentes;-25,41 €;BIL;01;Premier;;230601D;2023;;;;;
02/05/2023;15439;ESBJ - Rémunération;-3 300,00 €;PRF;01;Bruno;;;2023;;;;;
02/05/2023;15439;ESBJ - Rémunération;3 300,00 €;BIL;01;Général;VR;230511C;2023;;;;;
14/05/2023;15439;Au petit primeur Chabeuil;19,59 €;ALI;01;Général;;;2023;;;;;
14/05/2023;15439;Au petit primeur Chabeuil;-19,59 €;BIL;01;Premier;;230601D;2023;;;;;
18/04/2023;15440;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
18/04/2023;15440;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230511D;2023;;;;;
18/04/2023;15440;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
18/04/2023;15440;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230511D;2023;;;;;
18/04/2023;15440;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
18/04/2023;15440;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230511D;2023;;;;;
18/04/2023;15440;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
18/04/2023;15440;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230511D;2023;;;;;
14/05/2023;15440;Au petit primeur Chabeuil;7,43 €;ALI;01;Général;;;2023;;;;;
14/05/2023;15440;Au petit primeur Chabeuil;-7,43 €;BIL;01;Premier;;230601D;2023;;;;;
25/04/2023;15441;Orange  - N° client 0104525563 - 06 83 73 66 48;45,79 €;LOG;08;Clément;;;2023;;;;;
25/04/2023;15441;Orange  - N° client 0104525563 - 06 83 73 66 48;-45,79 €;BIL;01;Général;PR;230511D;2023;;;;;
14/05/2023;15441;Pognes Nivon;22,00 €;BIL;98;MC;;;2023;Suisses Kdo CH&P;;;;
14/05/2023;15441;Pognes Nivon;-55,10 €;BIL;01;Premier;;230601D;2023;;;;;
14/05/2023;15441;Pognes Nivon;33,10 €;ALI;01;Général;;;2023;;;;;
17/04/2023;15442;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
17/04/2023;15442;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230511C;2023;;;;;
14/05/2023;15442;Parking Valence;0,70 €;VOI;01;Général;CB;;2023;;;;;
14/05/2023;15442;Parking Valence;-0,70 €;BIL;01;Premier;;230601D;2023;;;;;
04/05/2023;15443;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
04/05/2023;15443;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230511D;2023;;;;;
04/05/2023;15443;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
04/05/2023;15443;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230511D;2023;;;;;
16/05/2023;15443;Eau vive;16,59 €;ALI;01;Général;;;2023;;;;;
16/05/2023;15443;Eau vive;-16,59 €;BIL;01;Premier;;230601D;2023;;;;;
16/05/2023;15444;Carrefour;-31,00 €;BIL;01;Général;PASS;230616D;2023;;;;;
17/04/2023;15444;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
17/04/2023;15444;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230511D;2023;;;;;
16/05/2023;15444;Carrefour;17,50 €;ALI;01;Général;;;2023;;;;;
16/05/2023;15444;Carrefour;13,50 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15445;CPAM;-41,50 €;PRS;01;CPAM;;;2023;;;;;
09/05/2023;15445;CPAM;41,50 €;BIL;01;Général;VR;230511C;2023;;;;;
16/05/2023;15445;Vinolea;85,20 €;LOI;06;Général;;;2023;;;;;
16/05/2023;15445;Vinolea;-85,20 €;BIL;01;Premier;;230601D;2023;;;;;
10/05/2023;15446;CPAM;-24,00 €;PRS;01;CPAM;;;2023;;;;;
10/05/2023;15446;CPAM;24,00 €;BIL;01;Général;VR;230511C;2023;;;;;
16/05/2023;15446;Paquet Jardin;6,40 €;ALI;00;Général;;;2023;;;;;
16/05/2023;15446;Paquet Jardin;-6,40 €;BIL;01;Premier;;230601D;2023;;;;;
19/04/2023;15447;EDF (Client : 6017060888) Mtvdre Gd Père;-44,05 €;BIL;01;Général;PR;230511D;2023;;;;;
19/04/2023;15447;EDF (Client : 6017060888) Mtvdre Gd Père;44,05 €;LOG;07;Montvendre;;;2023;;;;;
16/05/2023;15447;L'autre moi;99,00 €;SAN;02;Général;;;2023;;;;;
16/05/2023;15447;L'autre moi;-99,00 €;BIL;01;Premier;;230601D;2023;;;;;
27/04/2023;15448;EDF (Client : 5016065031) Meylan RDC;-90,78 €;BIL;01;Général;PR;230511D;2023;;;;;
27/04/2023;15448;EDF (Client : 5016065031) Meylan RDC;90,78 €;LOG;07;Général;;;2023;;;;;
17/05/2023;15448;Pharmacie des Béalières;25,85 €;SAN;02;Général;;;2023;;;;;
17/05/2023;15448;Pharmacie des Béalières;-59,60 €;BIL;01;Premier;;230601D;2023;;;;;
17/05/2023;15448;Pharmacie des Béalières;33,75 €;SAN;02;Général;;;2023;;;;;
27/04/2023;15449;EDF(Client : 5016346605) Meylan 1er;-117,04 €;BIL;01;Général;PR;230511D;2023;;;;;
27/04/2023;15449;EDF(Client : 5016346605) Meylan 1er;117,04 €;LOG;07;Général;;;2023;;;;;
17/05/2023;15449;Pharmacie des Béalières;9,90 €;SAN;01;Général;;;2023;;;;;
17/05/2023;15449;Pharmacie des Béalières;-9,90 €;BIL;01;Premier;;230601D;2023;;;;;
11/05/2023;15450;EDF - Rbst cpte créditeur;50,70 €;BIL;01;Général;PR;230511C;2023;;;;;
